"beta","statistic","p.value","accepted","acceptance_component","specification_id","outcome_id","outcome_variable","adjustment_id","construction_id","fixed_effect"
-0.039178283196971,0.0936835716725617,0.759750921682065,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0388051566903332,0.0923713407498264,0.761387755621604,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0384320301836954,0.0910425652192502,0.763058223601196,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0380589036770576,0.0896970537665177,0.764763342843355,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0376857771704198,0.0883346200237677,0.766504170766964,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0373126506637819,0.0869550834577807,0.768281806927143,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0369395241571441,0.0855582703497964,0.770097395064478,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0365663976505063,0.0841440148762327,0.771952125270243,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0361932711438685,0.0827121603001724,0.773847236275143,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0358201446372307,0.081262560284599,0.775784017869515,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0354470181305928,0.0797950803396937,0.777763813463207,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.035073891623955,0.0783095994174059,0.779788022794397,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0347007651173172,0.0768060116682496,0.78185810479681,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0343276386106794,0.0752842283766267,0.783975580635709,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0339545121040416,0.0737441800927765,0.786142036923648,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0335813855974037,0.0721858189814383,0.788359129127668,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0332082590907659,0.0706091214091758,0.790628585180759,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0328351325841281,0.0690140907951628,0.792952209310646,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0324620060774903,0.0674007607524167,0.795331886100515,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0320888795708525,0.0657691985495992,0.797769584796979,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0317157530642146,0.0641195089269152,0.800267363881487,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0313426265575768,0.0624518383031105,0.80282737592272,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.030969500050939,0.0607663794147277,0.805451872728599,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0305963735443012,0.0590633764333839,0.808143210817697,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0302232470376634,0.0573431306120394,0.810903857230983,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0298501205310255,0.0556060065165862,0.813736395706694,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0294769940243877,0.0538524389059732,0.816643533241767,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0291038675177499,0.0520829403308557,0.819628107065283,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0287307410111121,0.0502981095288002,0.822693092050837,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0283576145044743,0.0484986407033925,0.825841608595649,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0279844879978364,0.0466853337840836,0.829076930996747,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0276113614911986,0.0448591057753985,0.832402496355164,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0272382349845608,0.0430210033164382,0.835821914041165,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.026865108477923,0.0411722165858863,0.839338975754774,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0264919819712852,0.0393140947036998,0.842957666217082,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0261188554646474,0.0374481627983539,0.846682174529246,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0257457289580095,0.0355761409286306,0.850516906236937,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0253726024513717,0.033699965071522,0.854466496138346,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0249994759447339,0.0318218104127734,0.858535821874708,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0246263494380961,0.0299441172051671,0.862730018341418,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0242532229314583,0.0280696194912935,0.86705449295704,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0238800964248204,0.0262013770231365,0.871514941825691,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0235069699181826,0.0243428107507738,0.876117366825051,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0231338434115448,0.0224977422971096,0.880868093648008,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.022760716904907,0.0206704378855667,0.885773790819553,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0223875903982692,0.0188656572434815,0.890841489702165,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0220144638916313,0.0170887080661452,0.896078605491836,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0216413373849935,0.0153455066957683,0.901492959192153,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0212682108783557,0.0136426457465145,0.907092800535233,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0208950843717179,0.0119874694917463,0.91288683179471,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0205219578650801,0.0103881579235975,0.918884232405418,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
