"analysis_id","family","specification_id","outcome","outcome_construct_id","baseline_construct_id","treatment","treatment_construct_id","instrument","instrument_construct_ids","instrument_vintage","distance_measure_id","language_adjustment_id","adjustment_set","control_strategy_id","control_parameterization_id","fixed_effect","functional_form_id","estimand","estimator","estimation_scope_id","inference","covariance_id","weak_id_inference_id","multiplicity_id","sample_rule","support_policy_id","analysis_role","admissible","reason","implemented"
"dise_first_stage__private_enrollment_share_0708__region_main__dyen_noncognate_shastry","dise_first_stage","region_main__dyen_noncognate_shastry","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_distance_dyen_noncognate_pct","ling_distance_dyen_noncognate_pct","2001","dyen_noncognate","shastry_composition","region_main","observed_exclusion_threat_adjustment","secondary_compact_economic","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__region_expanded__nonzero_mean","dise_first_stage","region_expanded__nonzero_mean","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","region_expanded","expanded_absorption_diagnostic","expanded_registry","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__region_expanded__distant_share","dise_first_stage","region_expanded__distant_share","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_share_distance_ge3","ling_share_distance_ge3","2001","shastry_distant_share","none","region_expanded","expanded_absorption_diagnostic","expanded_registry","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__region_expanded__top3_legacy","dise_first_stage","region_expanded__top3_legacy","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_distance_top3_legacy","ling_distance_top3_legacy","2001","legacy_top3","none","region_expanded","expanded_absorption_diagnostic","expanded_registry","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__region_expanded__nonzero_mean_hindi_urdu","dise_first_stage","region_expanded__nonzero_mean_hindi_urdu","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","hindi_urdu","region_expanded","expanded_absorption_diagnostic","expanded_registry","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__region_expanded__nonzero_mean_shastry","dise_first_stage","region_expanded__nonzero_mean_shastry","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","shastry_composition","region_expanded","expanded_absorption_diagnostic","expanded_registry","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__region_expanded__nonzero_mean_sensitivity_low","dise_first_stage","region_expanded__nonzero_mean_sensitivity_low","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_distance_nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","2001","shastry_nonzero_mean_sensitivity_low","shastry_composition","region_expanded","expanded_absorption_diagnostic","expanded_registry","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__region_expanded__nonzero_mean_sensitivity_high","dise_first_stage","region_expanded__nonzero_mean_sensitivity_high","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_distance_nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","2001","shastry_nonzero_mean_sensitivity_high","shastry_composition","region_expanded","expanded_absorption_diagnostic","expanded_registry","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__region_expanded__nonzero_mean_hindi_urdu_separate","dise_first_stage","region_expanded__nonzero_mean_hindi_urdu_separate","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","hindi_urdu_separate","region_expanded","expanded_absorption_diagnostic","expanded_registry","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__region_expanded__distance_shares_all","dise_first_stage","region_expanded__distance_shares_all","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","2001","distance_shares_all","none","region_expanded","expanded_absorption_diagnostic","expanded_registry","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__region_expanded__distance_shares_all_unmapped","dise_first_stage","region_expanded__distance_shares_all_unmapped","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","2001","distance_shares_all","unresolved_english","region_expanded","expanded_absorption_diagnostic","expanded_registry","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__region_expanded__distance_shares_mapped","dise_first_stage","region_expanded__distance_shares_mapped","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","2001","distance_shares_mapped","none","region_expanded","expanded_absorption_diagnostic","expanded_registry","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__region_expanded__glottolog_mean","dise_first_stage","region_expanded__glottolog_mean","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_distance_glottolog_nonhindi_mean","ling_distance_glottolog_nonhindi_mean","2001","glottolog_nonhindi_mean","none","region_expanded","expanded_absorption_diagnostic","expanded_registry","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
